date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2025-09-17,BREN,8875.0,9200.0,8775.0,8925.0,25326200.0,8790.0,8732.142857142857,0.005633802816901401,0.520083909755029
2025-09-18,BREN,8950.0,9200.0,8900.0,9075.0,42983000.0,8813.75,8743.965517241379,0.01680672268907557,0.5225637182640847
2025-09-19,BREN,9125.0,9125.0,8800.0,9050.0,38933800.0,8845.0,8754.166666666666,-0.0027548209366391463,0.5157390162477254
2025-09-22,BREN,9050.0,9050.0,8775.0,8925.0,30798500.0,8865.0,8759.677419354839,-0.013812154696132617,0.5186372594601402
2025-09-23,BREN,8925.0,9200.0,8900.0,9025.0,29343200.0,8870.0,8767.96875,0.011204481792717047,0.4931984456464848
2025-09-24,BREN,9150.0,9400.0,8875.0,8875.0,57939000.0,8870.0,8771.212121212122,-0.0166204986149584,0.4966935133872638
2025-09-25,BREN,8850.0,9100.0,8525.0,8800.0,33165700.0,8820.0,8772.058823529413,-0.008450704225352101,0.3106477941945422
2025-09-26,BREN,9000.0,9300.0,8925.0,9025.0,35396100.0,8806.25,8779.285714285714,0.02556818181818188,0.2780072382725503
2025-09-29,BREN,9025.0,9950.0,8975.0,9675.0,102431800.0,8838.75,8804.166666666666,0.07202216066481992,0.36234464009537665
2025-09-30,BREN,9800.0,9800.0,9275.0,9375.0,39361700.0,8860.0,8819.594594594595,-0.03100775193798455,0.38083001175608594
2025-10-01,BREN,9425.0,9500.0,9150.0,9150.0,31562600.0,8876.25,8828.28947368421,-0.02400000000000002,0.3882096484745359
2025-10-02,BREN,9175.0,9275.0,9025.0,9175.0,23891800.0,8905.0,8837.179487179486,0.002732240437158362,0.3742879749462038
2025-10-03,BREN,9375.0,9800.0,9350.0,9550.0,53213300.0,8951.25,8855.0,0.04087193460490468,0.39705736552895904
2025-10-06,BREN,9675.0,10150.0,9575.0,9975.0,67361900.0,9021.25,8882.317073170732,0.04450261780104703,0.4178456474892905
2025-10-07,BREN,10150.0,10350.0,9900.0,9975.0,43961800.0,9103.75,8908.333333333334,0.0,0.39577464896378456
2025-10-08,BREN,10050.0,10100.0,9300.0,9650.0,43227100.0,9158.75,8925.581395348838,-0.03258145363408527,0.41652224466637217
2025-10-09,BREN,9700.0,10075.0,9500.0,9875.0,38499900.0,9225.0,8947.15909090909,0.023316062176165886,0.4199854701456585
2025-10-10,BREN,9900.0,9975.0,9650.0,9850.0,37198100.0,9285.0,8967.222222222223,-0.0025316455696202667,0.4211606030144332
2025-10-13,BREN,9600.0,10250.0,9575.0,9825.0,52095700.0,9332.5,8985.869565217392,-0.0025380710659898,0.41609077500660435
2025-10-14,BREN,9850.0,9900.0,9100.0,9675.0,47389000.0,9372.5,9000.531914893618,-0.01526717557251911,0.4222116048115607
2025-10-15,BREN,9675.0,9725.0,9250.0,9550.0,30362500.0,9403.75,9011.979166666666,-0.012919896640826822,0.4267530691089807
2025-10-16,BREN,9650.0,9825.0,9475.0,9800.0,26735900.0,9440.0,9028.061224489797,0.02617801047120416,0.43182885118420766
2025-10-17,BREN,9800.0,9800.0,9100.0,9300.0,48110600.0,9452.5,9033.5,-0.05102040816326525,0.47405416339864054
2025-10-20,BREN,9350.0,9425.0,9125.0,9275.0,20358300.0,9470.0,9074.0,-0.0026881720430107503,0.47083428903460955
2025-10-21,BREN,9250.0,9350.0,9200.0,9250.0,10678300.0,9481.25,9100.0,-0.0026954177897574594,0.4699471598807531
2025-10-22,BREN,9250.0,9275.0,9075.0,9100.0,15204100.0,9492.5,9107.0,-0.01621621621621616,0.4697409148785334
2025-10-23,BREN,9125.0,9175.0,8850.0,9025.0,21356000.0,9503.75,9105.5,-0.008241758241758212,0.46968182566578204
2025-10-24,BREN,9000.0,9300.0,8950.0,9175.0,18440900.0,9511.25,9107.0,0.016620498614958512,0.4646919011808713
2025-10-27,BREN,9050.0,9075.0,7800.0,8900.0,156992400.0,9472.5,9100.5,-0.02997275204359673,0.39430380579903274
2025-10-28,BREN,8900.0,8975.0,8400.0,8900.0,39432500.0,9448.75,9103.5,0.0,0.38114460066225964
2025-10-29,BREN,8975.0,9000.0,8675.0,8750.0,20629000.0,9428.75,9107.0,-0.016853932584269704,0.37657070405659754
2025-10-30,BREN,8750.0,8900.0,8525.0,8625.0,14234100.0,9401.25,9107.5,-0.014285714285714235,0.37859479750237185
2025-10-31,BREN,8700.0,8850.0,8650.0,8675.0,11425900.0,9357.5,9112.5,0.005797101449275255,0.343783959570529
2025-11-03,BREN,8800.0,9400.0,8775.0,9275.0,48431600.0,9322.5,9127.5,0.0691642651296831,0.3974331279842989
2025-11-04,BREN,9400.0,9750.0,9175.0,9225.0,55631300.0,9285.0,9133.5,-0.005390835579514808,0.397293464914095
2025-11-05,BREN,9200.0,9750.0,9125.0,9750.0,53216800.0,9290.0,9151.0,0.05691056910569103,0.43585490955287914
2025-11-06,BREN,10000.0,10175.0,9500.0,9925.0,103014800.0,9292.5,9153.5,0.017948717948717885,0.43259271560992446
2025-11-07,BREN,9925.0,9975.0,9750.0,9975.0,32421800.0,9298.75,9167.0,0.005037783375314797,0.43270037979014875
2025-11-10,BREN,10000.0,10725.0,9975.0,10225.0,84614200.0,9318.75,9191.0,0.02506265664160412,0.44074230943700066
2025-11-11,BREN,10325.0,10350.0,9900.0,10025.0,39156400.0,9336.25,9212.5,-0.019559902200488977,0.44327530295093287
2025-11-12,BREN,10050.0,10100.0,9875.0,9925.0,24978600.0,9355.0,9234.5,-0.009975062344139696,0.4420696299622576
2025-11-13,BREN,9975.0,10025.0,9725.0,9900.0,39026800.0,9360.0,9260.5,-0.0025188916876573986,0.43314944976485903
2025-11-14,BREN,9825.0,9900.0,9750.0,9750.0,18481200.0,9382.5,9283.0,-0.015151515151515138,0.3930271967577093
2025-11-17,BREN,9800.0,9925.0,9675.0,9725.0,24739000.0,9405.0,9306.0,-0.002564102564102555,0.3930050944536782
2025-11-18,BREN,9750.0,9800.0,9575.0,9625.0,22462800.0,9423.75,9332.0,-0.010282776349614386,0.3952914964342067
2025-11-19,BREN,9725.0,9775.0,9600.0,9675.0,23150100.0,9452.5,9354.5,0.0051948051948051965,0.3892667737684851
2025-11-20,BREN,9775.0,9875.0,9675.0,9800.0,47084000.0,9491.25,9379.5,0.012919896640826822,0.38815702981664585
2025-11-21,BREN,9800.0,9900.0,9675.0,9850.0,53431000.0,9525.0,9403.5,0.005102040816326481,0.38549350786179265
2025-11-24,BREN,10025.0,10125.0,9775.0,10125.0,694632000.0,9586.25,9428.5,0.027918781725888353,0.37272704185090544
2025-11-25,BREN,10125.0,10125.0,9625.0,9650.0,34782900.0,9623.75,9444.0,-0.04691358024691361,0.41835851879210884
2025-11-26,BREN,9850.0,9850.0,9400.0,9575.0,41654800.0,9665.0,9457.0,-0.007772020725388629,0.4134587416180398
2025-11-27,BREN,9525.0,9600.0,9400.0,9525.0,23357600.0,9710.0,9466.0,-0.005221932114882533,0.4091292867944203
2025-11-28,BREN,9575.0,9625.0,9450.0,9575.0,21597800.0,9755.0,9476.5,0.005249343832020914,0.4091248187600438
2025-12-01,BREN,9625.0,9625.0,9400.0,9550.0,10400800.0,9768.75,9489.0,-0.0026109660574412663,0.332597285189974
2025-12-02,BREN,9550.0,9650.0,9525.0,9650.0,18978500.0,9790.0,9501.5,0.010471204188481575,0.3328972787480382
2025-12-03,BREN,9675.0,9700.0,9525.0,9625.0,8797100.0,9783.75,9516.5,-0.002590673575129543,0.2636117957636088
2025-12-04,BREN,9600.0,9625.0,9450.0,9450.0,5266400.0,9760.0,9529.5,-0.018181818181818188,0.26123878557787916
2025-12-05,BREN,9450.0,9650.0,9450.0,9625.0,7697300.0,9742.5,9541.5,0.0185185185185186,0.27049282340269
2025-12-08,BREN,9625.0,9650.0,9500.0,9650.0,7491700.0,9713.75,9541.0,0.0025974025974024872,0.2522094667841104
2025-12-09,BREN,9525.0,9600.0,9425.0,9575.0,10046600.0,9691.25,9545.0,-0.007772020725388629,0.24517334489906703
2025-12-10,BREN,9550.0,9650.0,9450.0,9625.0,9881100.0,9676.25,9554.5,0.005221932114882533,0.24469826109093182
2025-12-11,BREN,9650.0,9650.0,9450.0,9450.0,7489400.0,9653.75,9560.0,-0.018181818181818188,0.25184362782616
2025-12-12,BREN,9550.0,9600.0,9450.0,9575.0,12996800.0,9645.0,9560.5,0.013227513227513255,0.25263597543068084
2025-12-15,BREN,9625.0,9650.0,9475.0,9500.0,8838100.0,9633.75,9551.0,-0.007832898172323799,0.25381799170255914
2025-12-16,BREN,9450.0,9800.0,9300.0,9800.0,22256800.0,9642.5,9547.5,0.03157894736842115,0.2761305121593054
2025-12-17,BREN,9825.0,9875.0,9600.0,9725.0,8889900.0,9645.0,9549.0,-0.007653061224489832,0.27733376583044883
2025-12-18,BREN,9675.0,9700.0,9450.0,9450.0,7204600.0,9627.5,9540.5,-0.028277634961439535,0.2908974184620501
2025-12-19,BREN,9475.0,9550.0,9325.0,9375.0,11809000.0,9603.75,9531.0,-0.007936507936507908,0.2905614229091634
2025-12-22,BREN,9400.0,9550.0,9350.0,9500.0,7242700.0,9572.5,9524.5,0.01333333333333342,0.27461189459591395
2025-12-23,BREN,9575.0,9575.0,9375.0,9425.0,5424200.0,9561.25,9519.5,-0.007894736842105288,0.22176960256136738
2025-12-24,BREN,9450.0,9450.0,9300.0,9325.0,4142600.0,9548.75,9515.0,-0.010610079575596787,0.22312902081373143
2025-12-29,BREN,9325.0,9625.0,9325.0,9525.0,7204500.0,9548.75,9509.5,0.02144772117962468,0.23648103461998546
2025-12-30,BREN,9600.0,9700.0,9475.0,9700.0,10900100.0,9555.0,9517.5,0.018372703412073532,0.2447121568772537
2026-01-02,BREN,9700.0,9800.0,9650.0,9675.0,5601000.0,9561.25,9525.5,-0.002577319587628857,0.24470603616598843
2026-01-05,BREN,9700.0,9700.0,9500.0,9650.0,6321800.0,9561.25,9533.5,-0.0025839793281653423,0.24221181696612168
2026-01-06,BREN,9600.0,9650.0,9525.0,9575.0,6441000.0,9558.75,9543.0,-0.007772020725388629,0.2436720182228158
2026-01-07,BREN,9575.0,9600.0,9425.0,9600.0,7914600.0,9566.25,9554.5,0.0026109660574411553,0.23425906892743292
2026-01-08,BREN,9550.0,9700.0,9500.0,9550.0,9401800.0,9562.5,9562.0,-0.00520833333333337,0.2255571835664455
2026-01-09,BREN,9550.0,9550.0,9450.0,9475.0,6306400.0,9553.75,9573.5,-0.007853403141361293,0.22682643987349294
2026-01-12,BREN,9475.0,9475.0,8550.0,9000.0,14459900.0,9525.0,9575.5,-0.05013192612137207,0.28613467373615664
2026-01-13,BREN,9000.0,9200.0,8650.0,9200.0,12282600.0,9503.75,9584.5,0.022222222222222143,0.2986527250485565
2026-01-14,BREN,9700.0,9800.0,9500.0,9650.0,30130800.0,9513.75,9605.0,0.048913043478260976,0.3424443732014388
2026-01-15,BREN,9650.0,9700.0,9450.0,9700.0,15750100.0,9520.0,9625.5,0.005181347150259086,0.33989918730823704
2026-01-19,BREN,9550.0,9650.0,9475.0,9575.0,14129000.0,9523.75,9631.5,-0.012886597938144284,0.3420810664657839
2026-01-20,BREN,9575.0,9600.0,9450.0,9500.0,9699100.0,9508.75,9637.0,-0.007832898172323799,0.3228286542819749
2026-01-21,BREN,9500.0,9500.0,9225.0,9300.0,10705000.0,9487.5,9628.0,-0.021052631578947323,0.3297250083879489
2026-01-22,BREN,9375.0,9500.0,9300.0,9500.0,13300300.0,9490.0,9619.5,0.021505376344086002,0.32446882374785324
2026-01-23,BREN,9500.0,9500.0,8875.0,9300.0,16082000.0,9486.25,9606.0,-0.021052631578947323,0.3322194578578101
2026-01-26,BREN,9300.0,9475.0,9225.0,9375.0,9753300.0,9480.0,9589.0,0.008064516129032251,0.3298924207704621
2026-01-27,BREN,9450.0,9600.0,9375.0,9500.0,27099500.0,9483.75,9578.5,0.01333333333333342,0.3321426103177977
2026-01-28,BREN,8100.0,8800.0,8075.0,8300.0,37142800.0,9432.5,9546.0,-0.12631578947368416,0.5598440416150984
2026-01-29,BREN,7450.0,9200.0,7075.0,8675.0,44811400.0,9390.0,9521.5,0.04518072289156616,0.5807635832108815
2026-01-30,BREN,8850.0,8875.0,8325.0,8525.0,36041400.0,9331.25,9497.0,-0.01729106628242072,0.5763268541134103
2026-02-02,BREN,8550.0,8550.0,7800.0,8325.0,23613300.0,9263.75,9469.0,-0.02346041055718473,0.5795471363574083
2026-02-03,BREN,8200.0,8350.0,7900.0,8225.0,21094900.0,9192.5,9441.0,-0.012012012012011963,0.5795990871890887
2026-02-04,BREN,8225.0,8600.0,8150.0,8200.0,15842900.0,9123.75,9411.5,-0.003039513677811523,0.579790611897898
2026-02-05,BREN,8250.0,8275.0,8125.0,8250.0,7653100.0,9056.25,9380.5,0.0060975609756097615,0.5806930461996651
2026-02-06,BREN,8175.0,8175.0,7900.0,8025.0,11159500.0,8980.0,9344.0,-0.027272727272727226,0.5851145334584789
2026-02-09,BREN,8025.0,8125.0,7900.0,8050.0,4484400.0,8908.75,9302.5,0.0031152647975076775,0.5864412027601575
2026-02-10,BREN,8050.0,8075.0,7925.0,8000.0,6433400.0,8858.75,9269.5,-0.006211180124223614,0.5643375079366082
2026-02-11,BREN,8000.0,8350.0,7975.0,8300.0,26345300.0,8813.75,9244.0,0.03750000000000009,0.5766693221568366
2026-02-12,BREN,8400.0,8425.0,8000.0,8200.0,18471300.0,8741.25,9217.5,-0.012048192771084376,0.5413289448738198
2026-02-13,BREN,8125.0,8125.0,7925.0,8000.0,7032600.0,8656.25,9186.0,-0.024390243902439046,0.5422991589865495
2026-02-18,BREN,8000.0,8350.0,8000.0,8225.0,12550100.0,8588.75,9159.5,0.028124999999999956,0.5577244341940125
2026-02-19,BREN,8300.0,8325.0,8100.0,8100.0,5262700.0,8518.75,9128.5,-0.015197568389057725,0.5584907043889668
2026-02-20,BREN,8150.0,8175.0,8025.0,8050.0,3038700.0,8456.25,9097.0,-0.006172839506172867,0.5561310056088727
2026-02-23,BREN,8100.0,8150.0,8075.0,8075.0,3662600.0,8385.0,9069.5,0.0031055900621117516,0.5475773812195751
2026-02-24,BREN,8100.0,8225.0,7950.0,7950.0,11859800.0,8317.5,9036.0,-0.015479876160990669,0.5461029650372283
2026-02-25,BREN,8050.0,8075.0,7775.0,7775.0,8223800.0,8237.5,8998.5,-0.022012578616352196,0.5453746527534542
2026-02-26,BREN,7850.0,8000.0,7675.0,7850.0,9281900.0,8155.0,8964.0,0.009646302250803762,0.5435509924038937
2026-02-27,BREN,7800.0,8225.0,7400.0,8225.0,35921400.0,8151.25,8936.0,0.047770700636942776,0.36759247309556986
2026-03-02,BREN,8050.0,8150.0,7675.0,7775.0,11101200.0,8106.25,8902.5,-0.054711246200607855,0.3749634738477116
2026-03-03,BREN,7775.0,7850.0,7575.0,7575.0,3985100.0,8058.75,8862.5,-0.025723472668810254,0.37973511216976863
2026-03-04,BREN,7500.0,7500.0,7000.0,7425.0,11161100.0,8013.75,8821.0,-0.01980198019801982,0.3776717354451694
2026-03-05,BREN,7525.0,7675.0,7225.0,7300.0,7303900.0,7967.5,8771.0,-0.01683501683501687,0.3791706608701923
2026-03-06,BREN,7300.0,7725.0,7025.0,7725.0,7039400.0,7943.75,8731.0,0.05821917808219168,0.44197171853269324
2026-03-09,BREN,7325.0,7575.0,6800.0,7350.0,7668700.0,7898.75,8689.0,-0.04854368932038833,0.4693951227560507
2026-03-10,BREN,7425.0,7550.0,7150.0,7150.0,6038800.0,7855.0,8644.5,-0.027210884353741527,0.46935685710920577
2026-03-11,BREN,7225.0,7225.0,6975.0,6975.0,3149400.0,7801.25,8594.0,-0.02447552447552448,0.4729664872058936
2026-03-12,BREN,6975.0,7000.0,6575.0,6575.0,5889900.0,7730.0,8537.0,-0.05734767025089604,0.5059171192633348
2026-03-13,BREN,6600.0,6675.0,6300.0,6300.0,10029100.0,7630.0,8476.5,-0.041825095057034245,0.4866254725505927
2026-03-16,BREN,6075.0,6175.0,5775.0,5975.0,10642100.0,7518.75,8405.5,-0.051587301587301626,0.5052194844858371
2026-03-17,BREN,6075.0,6100.0,5600.0,5800.0,22312300.0,7408.75,8327.5,-0.029288702928870314,0.5066954842903074
2026-03-25,BREN,5800.0,6050.0,5625.0,5800.0,16589500.0,7287.5,8250.0,0.0,0.48392658053165294
2026-03-26,BREN,5800.0,5800.0,5400.0,5550.0,7900900.0,7160.0,8168.0,-0.0431034482758621,0.4927031376763424
2026-03-27,BREN,5475.0,5550.0,5325.0,5525.0,9643000.0,7033.75,8087.0,-0.0045045045045044585,0.49328162291612493
2026-03-30,BREN,5400.0,5650.0,5225.0,5475.0,8403400.0,6903.75,8004.5,-0.009049773755656076,0.4881838000355405
2026-03-31,BREN,5500.0,5575.0,5175.0,5250.0,7254200.0,6768.75,7918.5,-0.04109589041095896,0.49430746968809475
2026-04-01,BREN,5350.0,5575.0,5350.0,5500.0,6543600.0,6655.0,7839.0,0.04761904761904767,0.5494098078511754
2026-04-02,BREN,5475.0,5475.0,4800.0,4800.0,14761900.0,6502.5,7755.0,-0.12727272727272732,0.6654044269090075
2026-04-06,BREN,4510.0,4600.0,4140.0,4360.0,35650500.0,6309.25,7658.2,-0.09166666666666667,0.6514266836579398
2026-04-07,BREN,4360.0,4680.0,4290.0,4650.0,38142600.0,6153.0,7558.2,0.0665137614678899,0.7289557925524662
2026-04-08,BREN,5650.0,5650.0,4830.0,5000.0,25956500.0,6024.25,7464.2,0.07526881720430101,0.8100663087949819
2026-04-09,BREN,5000.0,5700.0,4870.0,5700.0,40474400.0,5938.0,7386.7,0.1399999999999999,0.9878456872331093
2026-04-10,BREN,5725.0,6000.0,5525.0,5800.0,37599200.0,5863.0,7312.7,0.01754385964912286,0.9928202186412227
2026-04-13,BREN,5700.0,6100.0,5550.0,6075.0,20617100.0,5780.5,7248.2,0.047413793103448176,0.9837311970889318
2026-04-14,BREN,6125.0,6575.0,6125.0,6500.0,20517000.0,5738.0,7188.2,0.06995884773662553,1.011888339473444
2026-04-15,BREN,6600.0,6675.0,6200.0,6450.0,20185300.0,5703.0,7131.2,-0.007692307692307665,1.0083685447171857
2026-04-16,BREN,6400.0,6625.0,6050.0,6325.0,20777100.0,5670.5,7070.2,-0.019379844961240345,1.007105995549206
2026-04-17,BREN,6325.0,6625.0,6250.0,6625.0,25934000.0,5673.0,7012.7,0.04743083003952564,1.00073408491839
2026-04-20,BREN,6600.0,6700.0,6350.0,6600.0,64129100.0,5688.0,6978.7,-0.0037735849056603765,0.9875273577418152
2026-04-21,BREN,6450.0,6475.0,5950.0,5975.0,37541900.0,5688.0,6924.7,-0.09469696969696972,1.0307199669026907
2026-04-22,BREN,5325.0,5700.0,5325.0,5400.0,22019100.0,5668.0,6862.2,-0.09623430962343094,1.0837141230483776
2026-04-23,BREN,5325.0,5550.0,4930.0,4930.0,25968800.0,5624.5,6794.3,-0.08703703703703702,1.1255231116470747
2026-04-24,BREN,5000.0,5125.0,4620.0,4620.0,20415900.0,5578.0,6722.2,-0.06288032454361059,1.1363797465471672
2026-04-27,BREN,4630.0,4850.0,4630.0,4660.0,10239200.0,5534.75,6651.4,0.008658008658008587,1.137673215893732
2026-04-28,BREN,4740.0,4790.0,4510.0,4650.0,9734000.0,5493.5,6579.4,-0.0021459227467811592,1.137693190677341
2026-04-29,BREN,4680.0,4730.0,4610.0,4730.0,5482300.0,5467.5,6513.5,0.017204301075268713,1.1324273209973987
2026-04-30,BREN,4730.0,4880.0,4360.0,4460.0,15291500.0,5415.5,6441.7,-0.05708245243128962,1.131637006583257
2026-05-04,BREN,4470.0,4750.0,4430.0,4600.0,8043000.0,5405.5,6373.7,0.03139013452914807,1.0467941971435861
2026-05-05,BREN,4600.0,4840.0,4470.0,4730.0,17771000.0,5424.0,6302.3,0.02826086956521734,0.9927626870488155
2026-05-06,BREN,4770.0,4830.0,4620.0,4820.0,18716700.0,5432.5,6234.7,0.019027484143763207,0.968340942165383
2026-05-07,BREN,4840.0,5125.0,4520.0,4650.0,29886300.0,5415.0,6167.7,-0.03526970954356845,0.9388197341874592
2026-05-08,BREN,4560.0,4600.0,4100.0,4100.0,27905000.0,5335.0,6085.2,-0.11827956989247312,0.8656065304418149
2026-05-11,BREN,4110.0,4160.0,3780.0,3790.0,23224000.0,5234.5,5999.0,-0.07560975609756093,0.8823232329648326
2026-05-12,BREN,3790.0,3910.0,3560.0,3610.0,22944400.0,5111.25,5910.2,-0.0474934036939314,0.8505506176423466
2026-05-13,BREN,3430.0,3490.0,3200.0,3200.0,80031300.0,4946.25,5812.7,-0.11357340720221609,0.830089948127967
2026-05-14,BREN,3200.0,3200.0,3200.0,3200.0,0.0,4783.75,5717.7,0.0,0.8336980930017612
2026-05-15,BREN,3200.0,3200.0,3200.0,3200.0,0.0,4627.5,5626.2,0.0,0.8407287034432617
2026-05-18,BREN,2970.0,3410.0,2880.0,3190.0,139364900.0,4455.75,5533.0,-0.0031250000000000444,0.795214659659139
2026-05-19,BREN,3190.0,3250.0,2900.0,3020.0,103461200.0,4276.75,5428.9,-0.053291536050156685,0.7891306151942366
2026-05-20,BREN,2930.0,3000.0,2630.0,2790.0,62100900.0,4117.5,5329.2,-0.07615894039735094,0.7737819842095318
2026-05-21,BREN,2600.0,2740.0,2410.0,2570.0,50892700.0,3976.0,5229.1,-0.07885304659498205,0.7581934889314695
2026-05-22,BREN,2600.0,2660.0,2400.0,2450.0,110164800.0,3852.0,5129.6,-0.046692607003890996,0.734854754138625
2026-05-25,BREN,2450.0,2530.0,2300.0,2380.0,98632800.0,3740.0,5031.2,-0.02857142857142858,0.7265799227654838
2026-05-26,BREN,2340.0,2810.0,2300.0,2640.0,211822800.0,3639.0,4929.5,0.10924369747899165,0.8733620080587368
2026-05-27,BREN,2640.0,2640.0,2640.0,2640.0,0.0,3538.5,4835.3,0.0,0.8741901631398238
2026-05-28,BREN,2640.0,2640.0,2640.0,2640.0,0.0,3434.0,4745.1,0.0,0.8648805617746185
2026-05-29,BREN,3300.0,3300.0,3300.0,3300.0,682231400.0,3376.0,4671.6,0.25,1.3013934483034808
2026-06-02,BREN,4120.0,4120.0,3630.0,4120.0,298798900.0,3352.0,4622.5,0.24848484848484853,1.5928110661337171
2026-06-03,BREN,4120.0,4220.0,3770.0,4160.0,119643500.0,3323.5,4579.7,0.009708737864077666,1.5896342791836904
2026-06-04,BREN,4150.0,4180.0,3670.0,4000.0,97352700.0,3282.5,4540.2,-0.038461538461538436,1.5926327491798178
2026-06-05,BREN,4010.0,4100.0,3430.0,3590.0,67120200.0,3229.5,4496.0,-0.10250000000000004,1.627143375496372
2026-06-08,BREN,3480.0,3590.0,3250.0,3590.0,40689100.0,3204.0,4451.8,0.0,1.5743815609208152
2026-06-09,BREN,3600.0,4150.0,3400.0,4090.0,109096100.0,3219.0,4422.6,0.139275766016713,1.6256913439704745
2026-06-10,BREN,4090.0,4330.0,3930.0,4220.0,75350800.0,3249.5,4396.5,0.0317848410757946,1.6138534935720255
2026-06-11,BREN,4220.0,4230.0,3870.0,4040.0,39206100.0,3291.5,4367.8,-0.042654028436018954,1.5591597831384385
2026-06-12,BREN,4070.0,4270.0,4060.0,4080.0,51411300.0,3335.5,4344.4,0.00990099009900991,1.5582156415107624
2026-06-15,BREN,4130.0,4460.0,4130.0,4250.0,55137300.0,3388.0,4319.4,0.04166666666666674,1.559416446695228
2026-06-17,BREN,4250.0,4280.0,3700.0,3740.0,89958300.0,3415.5,4298.2,-0.12,1.6342883127320882
2026-06-18,BREN,3780.0,3970.0,3730.0,3820.0,36116600.0,3455.5,4287.4,0.021390374331550888,1.6157204176997166
2026-06-19,BREN,3750.0,3850.0,3730.0,3730.0,14252500.0,3502.5,4269.0,-0.023560209424083767,1.5862847925355157
2026-06-22,BREN,3770.0,3800.0,3590.0,3670.0,18146600.0,3557.5,4242.4,-0.01608579088471851,1.550162147768359
2026-06-23,BREN,3670.0,3810.0,3610.0,3690.0,46826000.0,3619.5,4202.2,0.005449591280654031,1.5303743014350029
2026-06-24,BREN,3730.0,3840.0,3530.0,3650.0,100396500.0,3683.0,4159.2,-0.010840108401083959,1.5234584605243164
2026-06-25,BREN,3610.0,3810.0,3600.0,3650.0,24681500.0,3733.5,4110.7,0.0,1.4929927780525187
2026-06-26,BREN,3680.0,3680.0,3330.0,3350.0,20337100.0,3769.0,4047.7,-0.0821917808219178,1.5356235203395738
2026-06-29,BREN,3350.0,3380.0,3180.0,3200.0,16437800.0,3797.0,3982.7,-0.04477611940298509,1.54999565742323
2026-06-30,BREN,3210.0,3280.0,3040.0,3090.0,17906100.0,3786.5,3918.0,-0.034375000000000044,1.2805877685865925
2026-07-01,BREN,3100.0,3490.0,3090.0,3360.0,35589100.0,3748.5,3852.7,0.08737864077669899,0.9504547466799251
2026-07-02,BREN,3320.0,3550.0,3220.0,3250.0,29088700.0,3703.0,3785.7,-0.03273809523809523,0.9516440207725295
2026-07-03,BREN,3300.0,3540.0,3290.0,3400.0,51464400.0,3673.0,3734.2,0.04615384615384621,0.9660375961904012
2026-07-06,BREN,3420.0,3530.0,3340.0,3440.0,75256400.0,3665.5,3695.0,0.0117647058823529,0.8979223029925013
2026-07-07,BREN,3460.0,3480.0,3380.0,3420.0,109235000.0,3657.0,3664.8,-0.005813953488372103,0.8981059627913371
2026-07-08,BREN,3420.0,3550.0,3240.0,3250.0,83169300.0,3615.0,3637.4,-0.049707602339181256,0.7441951673774061
2026-07-09,BREN,3250.0,3330.0,3230.0,3280.0,44516600.0,3568.0,3609.8,0.009230769230769154,0.7314506416555702
2026-07-10,BREN,3290.0,3320.0,3130.0,3170.0,34684900.0,3524.5,3580.2,-0.03353658536585369,0.7270009965143568
2026-07-13,BREN,3200.0,3230.0,3150.0,3230.0,11345000.0,3482.0,3550.2,0.018927444794952786,0.7311428162811283
2026-07-14,BREN,3280.0,3590.0,3270.0,3380.0,45213900.0,3438.5,3528.6,0.04643962848297223,0.7358479215460078
